EmployeeID,Date,Time In,Time Out,Hours Worked,Status
emp013,03 02 2026,10.45,18:00,9 hrs,PRESENT
EMP037,11/02/2026,09:15,17:15,7.5,present
EMP010,05 02 2026,,,NA,ABSENT
EMP025,19/02/2026,09:00,13.30,4 hrs,half day
emp037,12.02.2026,-,17:30,7.5,present
EMP033,14-02-2026,09:55,18:15,9 hrs,PRESENT
emp031,06/02/2026,10:55,,9,Present
EMP038,06.02.2026,08:05 AM,,7.5 hrs,PRESENT
EMP022,14 02 2026,08:00,16:30 PM,9,Present
EMP013 ,18/02/2026,09.45,18:00 PM,8,PRESENT
EMP018 ,10-02-2026,09:05 AM,17:30,8, Present
EMP039,10-02-2026,09.55,,,Present
EMP018,12/02/2026,09:05 AM,18:00,8,Present
emp013,10-02-2026,09:30,18:15,8 hrs,P
emp028,06/02/2026,08:05 AM,-,8,PRESENT
EMP019 ,14.02.2026,08:00,16:00,7.5 hrs,P
EMP004,01 02 2026,09.30,18:00 PM,9,present
 EMP022,05-02-2026,08.55,16.00,8 hrs,P
emp032,13-02-2026,09:05 AM,18:15,8,present
EMP018,11-02-2026,09:55 AM,17:00,,P
EMP008,18/02/2026,08:30 AM,17:15,8 hrs, Present
EMP028,16-02-2026,08:05,17.00,8,PRESENT
EMP021,10/02/2026,09:05,18:00,8 hrs,Present
EMP011,19-02-2026,09:05,18:00,8,P
 EMP005,14-02-2026,09:45 AM,18:15,8,P
EMP008 ,07-02-2026,09:45,,8,Present
EMP024,17-02-2026,,,,ABSENT
EMP015,08-02-2026,,,7.5 hrs,present
EMP020,08-02-2026,08:15,17:00,9,Present
EMP024,12.02.2026,09:05,18:30,8,Present
EMP003,08.02.2026,09:30,18:15,8,present
emp038,09.02.2026,,,-,OL
EMP033,04/02/2026,10:05,18:15,8,P
EMP040,12 02 2026,09:55,18.15,8,P
EMP027,19 02 2026,,,NA,A
EMP024 ,05-02-2026,08.05,16:30,8,Present
emp001,16 02 2026,10:05,19:15,8,P
EMP003,20/02/2026,09:15,-,7.5,P
EMP016,17 02 2026,,17:30 PM,, Present
EMP030,10/02/2026,10:05,19:30,7.5,P
EMP032,06 02 2026,-,17:15,8 hrs,P
EMP029,16.02.2026,-,17:30 PM,8 hrs,P
EMP035,08-02-2026,09:05,18:15,8,P
EMP011,03.02.2026,09:15,18:15,8,Present
 EMP003,17/02/2026,08:30 AM,17:00,8,present
EMP017,02.02.2026,09.00,18:00 PM,, Present
 EMP034,06.02.2026,-,18:00 PM,7.5 hrs,P
EMP036,10-02-2026,10:05,18:30 PM,7.5,present
 EMP037,19/02/2026,10:15 AM,,,present
EMP031,02/02/2026,10:45,18:00,,present
EMP025,12-02-2026,,,-,Absent
EMP040 ,10.02.2026,09.55,17:30,8,Present
emp031,04/02/2026,09:15,18:00 PM,,PRESENT
EMP016,15 02 2026,,,-,absent 
EMP028,08-02-2026,09:05,17.00,8 hrs, Present
EMP021,07.02.2026,09.45,18:00,7.5 hrs,PRESENT
EMP015,04 02 2026,09:30,,9, Present
EMP019,10/02/2026,09.00,18.00,7.5, Present
EMP007,19-02-2026,08:00 AM,17:30,8, Present
EMP034 ,04-02-2026,09:55 AM,17:00,7.5 hrs,Present
 EMP027,09/02/2026,08:30,16.30,9,Present
emp016,01 02 2026,10.15,19:00,8,P
emp028,10-02-2026,08:45,16:00,7.5,present
EMP029,01/02/2026,09:30 AM,17:15,9,Present
emp023,04/02/2026,09.00,18:30 PM,7.5,present
EMP027,07/02/2026,09.15,17.30,8 hrs,P
EMP025,17/02/2026,09:55 AM,18:30,,present
EMP018,09 02 2026,,,NA,Absent
EMP003,10-02-2026,09:00,18.15,9 hrs, Present
emp032,19.02.2026,09:30,13:30 PM,4,Half Day
EMP017,05-02-2026,08:15 AM,16:00,9, Present
EMP023,13/02/2026,09:15,17:15,,P
EMP025,06/02/2026,-,17:00,9 hrs,PRESENT
EMP028,04-02-2026,10:05,19:30 PM,9,PRESENT
EMP012,08 02 2026,08:45 AM,17:30,7.5 hrs,P
EMP004,03 02 2026,08:45,17.30,7.5 hrs, Present
EMP005 ,18.02.2026,09.30,17:15,8,P
EMP007,17.02.2026,08:55 AM,17:30,7.5,Present
EMP027,12 02 2026,09:55 AM,17:30,7.5 hrs,P
EMP011,08/02/2026,10:30,19.00,7.5,present
EMP004,06 02 2026,10:05,19.30,8 hrs,present
EMP036,19.02.2026,09:55 AM,18:00 PM,8, Present
EMP019,18 02 2026,09:00,17:00,9,Present
EMP001,10/02/2026,10:15 AM,19:30,9,P
EMP029,19-02-2026,-,17:15,9,P
EMP011,04/02/2026,,,,Absent
emp007,06-02-2026,09.30,-,4,HD
EMP020,01-02-2026,09:05,18.30,8 hrs,present
EMP038,04/02/2026,08:05 AM,,8,present
emp015,18/02/2026,09.00,18:30,8 hrs,Present
EMP021 ,13/02/2026,09.45,18:00,8,Present
 EMP019,20 02 2026,,,NA,A
EMP030 ,06.02.2026,08:45 AM,17:30 PM,8,present
EMP010,11-02-2026,09:00 AM,18:30,,PRESENT
 EMP004,04.02.2026,09:55,,8,PRESENT
EMP038,13 02 2026,,,-,absent 
EMP027,11/02/2026,,17:15 PM,8,present
EMP026 ,07.02.2026,09:15,17.30,9,Present
EMP036,05-02-2026,09:15,18:00,8,P
EMP018,19-02-2026,09:45,17:15 PM,,present
EMP031,18/02/2026,10:30 AM,18.30,8,Present
 EMP040,18.02.2026,,,NA,On Leave
EMP025,20.02.2026,09:00,17:30,8,PRESENT
EMP023,18/02/2026,10:05,19:00 PM,,Present
EMP021,11/02/2026,09:55,17.15,7.5,PRESENT
EMP033,08 02 2026,09:55,18:15,8,PRESENT
EMP013,01.02.2026,09:30 AM,13:00,4 hrs,Half Day
EMP017,06 02 2026,09:05 AM,-,8,PRESENT
EMP021,02/02/2026,09.00,17:30,9 hrs,Present
EMP014,02.02.2026,,18:15,8,present
EMP033,11.02.2026,09:30 AM,13:00 PM,4,HD
EMP028,17/02/2026,09:30,18:30 PM,7.5, Present
EMP014,17/02/2026,10:30,18.30,9,present
EMP012,11.02.2026,08:45 AM,17:15 PM,,present
EMP018,17.02.2026,09:05 AM,17.15,7.5,present
EMP022,20/02/2026,08.30,17:30,7.5, Present
 EMP026,14-02-2026,08:00,17:00 PM,9,P
 EMP038,08 02 2026,08:00,16:00,9 hrs,PRESENT
EMP010,07/02/2026,09.30,18:15,8,PRESENT
EMP004,14 02 2026,08.30,17.30,8,PRESENT
EMP026,13.02.2026,09:30,18.15,8 hrs,P
EMP007,07.02.2026,09:00,18:30,8 hrs, Present
emp028,12 02 2026,10.45,19:00,8 hrs,PRESENT
EMP006,09/02/2026,09:15,,8,PRESENT
emp002,05/02/2026,10:00,18.30,8,P
 EMP039,09.02.2026,08.00,16:30,8 hrs,P
EMP040,08-02-2026,,18:30,7.5 hrs,Present
EMP036,18 02 2026,10:05,-,8 hrs, Present
EMP034,01.02.2026,09:00 AM,-,4,HD
EMP012,18-02-2026,,,NA,Leave 
EMP004,05.02.2026,09:45,17:15 PM,9,present
EMP017,15-02-2026,09:55,,9,present
EMP005,19 02 2026,09:55,17:00,7.5 hrs,present
 EMP002,04/02/2026,09:30 AM,13:30,4,HD
EMP009,18.02.2026,08:05,-,8 hrs,P
EMP031,17-02-2026,09.05,17:30,7.5 hrs, Present
EMP032,11/02/2026,09:05,18.15,9,P
 EMP016,05 02 2026,09:55,17:15,9,present
EMP025,18/02/2026,09:45 AM,17:30,8 hrs,present
EMP019,04.02.2026,08:00 AM,16:15,8,PRESENT
EMP038,15/02/2026,10:15,-,8, Present
EMP031,13/02/2026,09:55,,8,present
EMP004 ,10-02-2026,09:30,17.15,8,present
EMP027 ,20-02-2026,,17:30 PM,8,Present
EMP039,17 02 2026,09:45,17:30,8,Present
emp029,11-02-2026,,,,Leave 
EMP028,01 02 2026,,,,Leave 
emp019,01.02.2026,09:00,17:15,7.5,present
EMP019,06 02 2026,10:05,19:30,8,present
EMP036,07 02 2026,09:45,17.00,7.5 hrs,P
EMP023,14-02-2026,,,-,OL
EMP040,03-02-2026,09:05,17:00,8,PRESENT
EMP034,20 02 2026,09:45 AM,17:30,8 hrs,present
 EMP017,07.02.2026,09:45 AM,17:15,8,PRESENT
EMP035,10/02/2026,,,,absent 
EMP009,10.02.2026,10:05 AM,18.00,8,present
EMP020,04.02.2026,10:30,18:15,8,present
EMP029,08-02-2026,10:15,19:15,7.5 hrs,Present
EMP037,01-02-2026,,18:30,7.5,P
emp023,08-02-2026,09:55,18:30,8,present
EMP018 ,13/02/2026,08.55,16:00,,PRESENT
EMP002,02/02/2026,09.30,17:00,8,present
EMP033 ,16.02.2026,09:55,18:30 PM,8 hrs, Present
 EMP038,14/02/2026,,,NA,Absent
EMP001,03/02/2026,-,18:15 PM,8,PRESENT
EMP014,09 02 2026,08:00 AM,17:30 PM,7.5,PRESENT
EMP032,03-02-2026,,18:15,7.5, Present
 EMP033,09.02.2026,,18:15 PM,7.5 hrs,Present
EMP035,11/02/2026,,,7.5,present
EMP014,16 02 2026,08:15,17.00,7.5 hrs,Present
EMP010,18 02 2026,09.15,17:00,9,PRESENT
EMP006,15.02.2026,08:05,17:30 PM,8,present
EMP025,08-02-2026,,17.15,,P
EMP037,07/02/2026,09:30 AM,13.30,4,HD
EMP027,05/02/2026,09:55,17:30 PM,,P
 EMP020,07-02-2026,09:55,18.15,8,Present
EMP004,05-02-2026,09:45,17:15 PM,9,present
EMP016,07 02 2026,,,-,Leave 
EMP003,11/02/2026,,,NA,ABSENT
EMP028,11 02 2026,,,NA,A
EMP015,15/02/2026,,,-,A
EMP031,05/02/2026,,18:30 PM,9 hrs, Present
EMP027,02 02 2026,09:05,18:30,8 hrs,P
EMP014,10.02.2026,09.00,13:30,4 hrs,half day
EMP038,10-02-2026,08:30,16:30,9 hrs,Present
emp021,06-02-2026,09:05,17:00,,Present
emp036,16-02-2026,09.55,,9 hrs,Present
emp024,03.02.2026,09.55,17.00,9,Present
EMP015,02 02 2026,10.45,18:30,9 hrs,present
EMP014,12/02/2026,09:05,,7.5,P
 EMP005,01/02/2026,09:55 AM,18:15 PM,7.5,PRESENT
EMP033,02-02-2026,08.30,16:30,9,Present
EMP031,10-02-2026,10:30,18.15,8,Present
EMP035 ,03 02 2026,09:00,,9, Present
EMP034,18/02/2026,08:55,16:15,8,PRESENT
EMP002,17.02.2026,08:45,16:30,9,present
EMP005,17 02 2026,09:30 AM,17:15,8,PRESENT
EMP011,01/02/2026,,,NA,absent 
EMP027,04.02.2026,,,-,Absent
EMP012,15 02 2026,,,,leave
EMP008 ,08.02.2026,09:55,17:00,9,PRESENT
EMP035,06/02/2026,09:55,18:15,8,PRESENT
 EMP010,10 02 2026,09.15,18:30,8,present
EMP011,16/02/2026,09:30,-,4,HD
emp028,02/02/2026,10:15 AM,19:00,8,present
EMP038,18/02/2026,09.45,17:15 PM,8,present
EMP020,15 02 2026,09:05 AM,18:30,8,P
EMP003 ,14 02 2026,,,,A
EMP039,08 02 2026,,17.30,8 hrs,PRESENT
EMP013,15.02.2026,09.15,17:00 PM,8,present
 EMP003,06.02.2026,09:45,,7.5 hrs,Present
EMP022,16 02 2026,09.15,17:30,7.5,P
EMP024,19.02.2026,,,NA,ABSENT
EMP029,13-02-2026,08:45,,7.5 hrs,present
EMP038,01-02-2026,-,,8,PRESENT
EMP007,11/02/2026,,,,absent 
 EMP012,01 02 2026,09:30,17:15 PM,9, Present
emp013,20-02-2026,09:00,,7.5,present
EMP014,11 02 2026,,,,absent 
EMP010,12 02 2026,,18:30 PM,8,PRESENT
emp012,14-02-2026,,,NA,Absent
EMP034,12/02/2026,10:05,19:00,9, Present
emp003,15-02-2026,09:00,17:15,7.5 hrs, Present
EMP034,11 02 2026,09:45,17:15,7.5,Present
EMP030,11 02 2026,,,,Absent
EMP007,20 02 2026,09:15 AM,17:15,7.5, Present
emp029,02-02-2026,09.30,13:30 PM,4,HD
 EMP035,14/02/2026,09:00,-,9, Present
emp030,14/02/2026,10.45,19:30 PM,7.5,Present
EMP020,18-02-2026,10:55,18:30,9,P
EMP006,20/02/2026,09:45,17:15,9 hrs,Present
 EMP022,09 02 2026,09:05,18.15,8 hrs, Present
EMP025,03/02/2026,,17:15 PM,7.5,present
EMP031,09/02/2026,09:00 AM,18:30 PM,8 hrs, Present
EMP037,15/02/2026,09:15,18.00,7.5, Present
EMP001,04.02.2026,,,NA,A
EMP003,18 02 2026,09:30 AM,-,8 hrs,PRESENT
EMP012 ,02.02.2026,09.05,-,8,present
EMP039,20-02-2026,10:00 AM,19:30,8,P
EMP006,01 02 2026,-,18:15,8,PRESENT
EMP011,20-02-2026,09:55 AM,17:00 PM,7.5 hrs, Present
 EMP015,13/02/2026,09:00,,7.5 hrs,present
EMP021,16 02 2026,,17:30,8 hrs,P
EMP003,12 02 2026,08.15,17:00,9,PRESENT
EMP001,18/02/2026,08:45,17:15,8,present
EMP008,14-02-2026,08:30,16.15,8,PRESENT
EMP028,03.02.2026,10.45,19.00,8,Present
emp013,07.02.2026,09:15,18:30 PM,9,PRESENT
EMP013,08/02/2026,,,,absent 
EMP033,17.02.2026,10:45,19:00 PM,9,Present
EMP035,04.02.2026,09:30,18:30,8 hrs, Present
EMP002,10-02-2026,-,,8,present
EMP017,13/02/2026,09:15,18.15,7.5,present
EMP039,12 02 2026,,,NA,Absent
EMP006,17.02.2026,09:00,,8,present
EMP040,09 02 2026,,18:30,8,Present
EMP006,16.02.2026,09:30 AM,18:00 PM,7.5,P
EMP020,06 02 2026,,,,OL
EMP027,13/02/2026,09:45,17.00,8, Present
EMP020,09-02-2026,09:00,18:30,8 hrs,P
EMP002,07-02-2026,09:30,18.30,8,present
emp021,19-02-2026,,19:15,8,P
EMP010,19.02.2026,09:00,13:30,4,HD
EMP039,07.02.2026,09:55,,7.5 hrs,present
EMP037,05 02 2026,09.30,-,4,HD
emp033,01-02-2026,09:05,18:00,8,Present
EMP018,16-02-2026,09:30 AM,,8,Present
EMP036,04 02 2026,09:45,17:00,8,present
EMP014,19/02/2026,09:55,17:30,8,PRESENT
EMP039,13/02/2026,09:05,18:30,7.5,P
EMP037,18.02.2026,09:15,18:00,7.5, Present
 EMP011,06 02 2026,09.05,-,9,present
EMP032,18.02.2026,,,-,OL
emp002,03-02-2026,,18:30 PM,7.5,P
EMP030,09/02/2026,09:45,17:00,8,present
EMP040,04.02.2026,,,NA,absent 
emp008,13 02 2026,09.15,,8,P
emp035,12 02 2026,09:05,17:00 PM,9,Present
EMP030,05-02-2026,08.15,16.15,8,PRESENT
EMP033,18/02/2026,10:05,19:15,8,P
EMP030,16-02-2026,,,,absent 
EMP023,06 02 2026,09:45,18:00,8,present
EMP022,01/02/2026,08:55,17:30 PM,8 hrs,Present
 EMP014,01/02/2026,09:45 AM,17:30,9,Present
EMP005,02/02/2026,09.15,18:30,9,Present
EMP026,08 02 2026,09:15,18:00,8,PRESENT
emp022,02.02.2026,09:55,18:00 PM,8,Present
EMP002,18-02-2026,09:15 AM,18:00,8,P
EMP033,03 02 2026,,18.15,9,P
emp001,11-02-2026,,,NA,ABSENT
EMP020,14 02 2026,09:05,17:15,9,PRESENT
EMP016,18/02/2026,10:55,19:30 PM,7.5 hrs, Present
EMP002,12-02-2026,,-,9,Present
EMP031,12/02/2026,10:00,-,9,Present
EMP034,10 02 2026,09:05,18:30,9,P
EMP014,20/02/2026,09:05,-,9,Present
EMP023,10/02/2026,09:55 AM,17:00,8,P
emp037,02.02.2026,09.15,17:30,9 hrs,P
 EMP024,04/02/2026,09:55,18:30,,Present
 EMP037,09/02/2026,10:30,18.15,8,present
EMP020,08-02-2026,08:15,17:00,9,Present
EMP037,13.02.2026,09:05 AM,,7.5,PRESENT
EMP005,09.02.2026,,,-,OL
EMP011,12.02.2026,,17:00 PM,8,PRESENT
EMP016,20 02 2026,08:15 AM,17:30,7.5, Present
EMP034,14/02/2026,,,,OL
EMP007,12 02 2026,,,NA,absent 
EMP018,05 02 2026,09:00,-,4,half day
EMP025,10.02.2026,,17.00,8,P
EMP001,08-02-2026,09.00,13:30,4,HD
EMP034,03 02 2026,09:55,17:00,9 hrs,Present
EMP037,10-02-2026,09.45,,9 hrs,Present
EMP035,07.02.2026,10:55,19:00,9, Present
EMP010,06/02/2026,,,-,absent 
EMP007,01/02/2026,09:00,18:15,8,Present
EMP002,20.02.2026,09:45 AM,17:15,9,present
EMP016,03-02-2026,,17:30 PM,7.5,PRESENT
EMP029,10-02-2026,09.05,,8,P
emp033,10/02/2026,09:15 AM,18:30,8 hrs,P
EMP009,11 02 2026,08:15,16.30,9 hrs,present
emp015,03-02-2026,09:55,17.15,8, Present
EMP036,09.02.2026,,,,OL
EMP012,19 02 2026,09:00,18:00 PM,8 hrs, Present
EMP040 ,13 02 2026,09:45,,8,present
 EMP031,08.02.2026,10:55,,7.5 hrs, Present
EMP024,16/02/2026,10:30,19:15,8,Present
emp029,03-02-2026,,18.30,8 hrs,P
EMP013,04.02.2026,09:15 AM,17.30,7.5,PRESENT
EMP003,16/02/2026,08:55,16:15 PM,9,present
EMP020,11/02/2026,09:45,17:00,8 hrs,present
emp004,11-02-2026,09:30,18:15,8,Present
emp031,01-02-2026,09:45 AM,17:00 PM,9,PRESENT
EMP008,04.02.2026,,18:30 PM,7.5,P
EMP005 ,10 02 2026,08.45,16:15,8,PRESENT
EMP009,05-02-2026,09:00,17:30,9,P
EMP025,04.02.2026,09:00,17:30,7.5,PRESENT
EMP009,09.02.2026,09:30 AM,17:30,9,PRESENT
EMP016,09.02.2026,10:00,19:30,8,Present
EMP024,02/02/2026,,,-,A
EMP018,18-02-2026,09:05,,9,Present
EMP005,13/02/2026,09:00,18:00,8,Present
 EMP036,12-02-2026,10.15,18:15,8,Present
EMP035,20.02.2026,-,16:30,8, Present
EMP030,20-02-2026,09:05 AM,17:15 PM,7.5, Present
EMP019,15-02-2026,09:05 AM,18:00,8,P
EMP013,02 02 2026,09:30 AM,18:30 PM,8,Present
EMP005,07-02-2026,09:30,18:30,8,present
EMP011,13.02.2026,09:30 AM,18:30,7.5,P
EMP018,03-02-2026,09.45,17:15,7.5, Present
EMP009,12 02 2026,08:05,17:00,7.5,present
EMP032,14/02/2026,,,NA,A
emp015,10/02/2026,10.15,19:00,9,PRESENT
emp031,19/02/2026,09:05 AM,17:00 PM,8,PRESENT
EMP006,18.02.2026,,18:00,8,Present
EMP006,19-02-2026,09:00,13:30 PM,4 hrs,half day
EMP009,02.02.2026,10:15,18.15,9 hrs,PRESENT
EMP026,04.02.2026,,,-,absent 
 EMP026,10 02 2026,09:00,18:00,9,PRESENT
EMP029,20-02-2026,09:15,18:30,7.5, Present
EMP020,13/02/2026,,17:30,8,Present
emp024,06 02 2026,09:30 AM,,8,P
EMP039,04/02/2026,09:45,18.00,7.5,PRESENT
EMP009,01.02.2026,09:15,18:15 PM,8,Present
EMP016,19.02.2026,09:00,-,8,present
EMP006,14 02 2026,09:15,17:30,7.5,present
EMP008,17-02-2026,-,18:15 PM,9,present
EMP008,09-02-2026,,,-,OL
EMP024,09/02/2026,08.45,,8 hrs, Present
EMP021,08-02-2026,09.30,13:00,4,HD
EMP030,15-02-2026,09:45,18:00 PM,7.5 hrs,PRESENT
EMP019,07/02/2026,,,-,leave
EMP002,11.02.2026,10:15,19:15,8,Present
EMP019,16 02 2026,,,NA,ABSENT
EMP026,02/02/2026,,17:00,7.5 hrs,Present
EMP001,20 02 2026,,,NA,On Leave
EMP006,13 02 2026,09:00 AM,17:30,7.5,Present
EMP035,13/02/2026,09:45 AM,18:00,8,P
EMP001,01/02/2026,09:00 AM,17.30,8, Present
 EMP030,04 02 2026,10.55,18:00,8,Present
EMP035,01.02.2026,09:30 AM,,4,half day
EMP026,09.02.2026,,,NA,ABSENT
EMP022,10 02 2026,10:00,18.00,8,Present
EMP040,14-02-2026,10:05,19.00,8,Present
EMP013,17-02-2026,09:30,17:15,7.5,P
EMP039,14-02-2026,09:55 AM,18:30 PM,8 hrs,P
EMP016,13.02.2026,08:55,,9, Present
EMP034,19 02 2026,09:05,17:30 PM,8,P
EMP007,14.02.2026,09.45,18:30 PM,9,Present
emp027,17/02/2026,09:30,18:00 PM,8 hrs,Present
EMP001,05.02.2026,09:05,17:00,8 hrs,Present
EMP024,10.02.2026,10:45,18:00,8,present
emp017,03-02-2026,,,-,OL
EMP017,09/02/2026,09:30,18:30,8 hrs,PRESENT
 EMP030,12-02-2026,10:05,18:00,7.5,Present
emp017,18-02-2026,08.00,17:00,7.5,Present
EMP015,16.02.2026,,,,ABSENT
 EMP004,20.02.2026,09:00,13:30 PM,4,Half Day
EMP032,20/02/2026,08:00,16:30 PM,7.5,Present
EMP002 ,06/02/2026,09:15 AM,18:15,,P
emp037,04/02/2026,09.30,18:30,9 hrs,present
EMP011,15 02 2026,08:45,17:00,8,PRESENT
EMP030,17/02/2026,09:30,18.15,8,present
EMP018,02/02/2026,08:30,17:00,7.5 hrs,Present
EMP025,01-02-2026,09:00,13:30,4 hrs,Half Day
EMP025,15-02-2026,09:45,17:15,7.5,present
EMP019,03-02-2026,09:00 AM,17:00 PM,8, Present
EMP030,01.02.2026,09.45,17:15 PM,9 hrs,present
EMP008,06-02-2026,,,NA,OL
EMP001,15 02 2026,08:15,16:15 PM,7.5,PRESENT
EMP009,13 02 2026,09:30 AM,18:30,8, Present
emp005,06.02.2026,09:30,18.15,9,P
EMP019,09.02.2026,09:15 AM,-,8 hrs,P
EMP009,04/02/2026,09:45,17:00 PM,7.5,present
 EMP036,06/02/2026,09:05,18:30,8,PRESENT
EMP017,14 02 2026,09:55,18:00,8,present
EMP003,19/02/2026,08:30 AM,16:30 PM,7.5,PRESENT
emp037,14.02.2026,10:15 AM,18:00,7.5 hrs,P
EMP027,10/02/2026,09:30,-,8,PRESENT
EMP009,03-02-2026,09:15,18:30,8,Present
EMP018 ,13.02.2026,08.55,16:00,,PRESENT
EMP026,06-02-2026,,,NA,A
EMP022,03-02-2026,08:30,16:30,8 hrs,PRESENT
EMP015,11-02-2026,10.00,19.00,,PRESENT
EMP003,01-02-2026,08:05,17:30,,Present
EMP018,20-02-2026,09:00 AM,17:30,8,P
 EMP017,08 02 2026,09:30 AM,18:00,7.5,PRESENT
EMP029,04/02/2026,10:30 AM,19:15,7.5 hrs,PRESENT
 EMP022,08/02/2026,09:05,17:15,9,Present
 EMP004,19-02-2026,10.55,19:30,7.5,present
EMP038,20/02/2026,09:05,17:30,8 hrs, Present
 EMP002,08.02.2026,09:55,18:15 PM,8,present
EMP022,04 02 2026,10.45,,9,Present
EMP026,03 02 2026,10.30,18:30 PM,7.5,Present
emp031,20/02/2026,08:00,,8 hrs,Present
EMP028,15.02.2026,09:30,17.15,8,Present
EMP017,01 02 2026,09:05,-,7.5,PRESENT
emp012,16/02/2026,09:15,17.15,8, Present
emp019,17 02 2026,09:05,18.30,8 hrs, Present
emp013,13.02.2026,09:45,17:30 PM,8, Present
EMP030,19 02 2026,09:15,,9 hrs,PRESENT
EMP023,17 02 2026,09:00 AM,17:00,9 hrs,present
EMP040,06.02.2026,09:00,17:30,8,P
EMP020,02.02.2026,09:00,17:30,9,present
EMP016 ,12 02 2026,08:00 AM,16:00 PM,8,PRESENT
emp005,04/02/2026,10:15,19:00 PM,8,P
EMP004,02 02 2026,,,,absent 
emp040,02/02/2026,10:30 AM,19.00,9 hrs,Present
emp007,15.02.2026,,-,8 hrs,PRESENT
EMP006,11/02/2026,,16:15 PM,9, Present
emp010,13 02 2026,,-,8 hrs,Present
EMP017,19.02.2026,,17:00,9 hrs,P
EMP009,17 02 2026,,,-,Absent
EMP003,03.02.2026,10:00,19.30,7.5,P
EMP034,07.02.2026,08:55 AM,17:15,8,PRESENT
 EMP018,06.02.2026,,18.00,9 hrs, Present
EMP023,16.02.2026,,,NA,Absent
EMP034,15/02/2026,09:55 AM,,9 hrs,present
EMP032,09.02.2026,08:15,,8,present
EMP015,12/02/2026,10:00,19:15,7.5,PRESENT
 EMP007,08.02.2026,,,NA,Absent
EMP037,06-02-2026,,,,Absent
EMP017,16.02.2026,09:45,17:00 PM,9,Present
EMP011,17-02-2026,09:45,18:15,8 hrs,P
EMP005,16.02.2026,10:30 AM,18:00,8,Present
 EMP007,03 02 2026,09:45,18.00,8,present
EMP039 ,03/02/2026,10.55,19:00,7.5, Present
EMP012,05 02 2026,09:45 AM,18:00,8 hrs, Present
EMP009,16-02-2026,,,NA,leave
EMP014,07 02 2026,10:45,18:30,8,PRESENT
EMP039,16/02/2026,08:30,17:00,7.5,Present
EMP020,16 02 2026,09:15,17:00 PM,8 hrs, Present
EMP039,02-02-2026,,,-,On Leave
emp020,03 02 2026,10.15,18:15,8,present
EMP006,03 02 2026,10:45,19:15,9, Present
EMP035 ,05/02/2026,09:05,,8 hrs, Present
EMP012,06-02-2026,08:30 AM,16:30,7.5,PRESENT
EMP036,08-02-2026,-,17:00,7.5,P
 EMP015,20 02 2026,09:00,13:00,4 hrs,Half Day
emp014,14/02/2026,09:05,17:00 PM,7.5, Present
EMP007,05-02-2026,09:45,,8, Present
emp021,04-02-2026,08:00,16:15,7.5 hrs,P
emp036,13-02-2026,,17.15,7.5,P
EMP002,16.02.2026,09:05,17:30,8 hrs, Present
EMP007,18 02 2026,10:55 AM,19:30 PM,7.5,P
EMP016,02/02/2026,09:05,17:30 PM,9 hrs, Present
 EMP014,06.02.2026,09:55,17.15,8 hrs, Present
EMP011,11/02/2026,10:45,,8,present
EMP024,07.02.2026,10:15,18.15,8,Present
EMP010,17.02.2026,09:00,18:15,8 hrs, Present
EMP027,06 02 2026,09:30,,7.5 hrs, Present
EMP032,16-02-2026,08:00,16:30,7.5,Present
